50,0.11,11.6,-7.3,0.05,10.7,-5.8
100,0.25,10.1,-5.8,0.12,9.5,-5.1
200,0.52,8.9,-5.1,0.24,8.5,-4.6
500,1.4,7.6,-4.4,0.61,7.6,-4.1
1000,2.8,6.7,-4.0,1.2,6.9,-3.7
2000,5.6,5.9,-3.6,2.4,6.1,-3.3
5000,14,4.7,-3.0,5.8,5.0,-2.8
10000,26,3.8,-2.6,11,4.1,-2.3
20000,47,3.1,-2.2,20,3.1,-1.9
50000,96,2.4,-1.8,40,2.1,-1.4
100000,160,2.1,-1.6,64,1.6,-1.1
200000,250,2.0,-1.4,100,1.4,-1.
500000,430,2.0,-1.2,170,1.4,-0.9
1.e6,620,2.0,-1.1,250,1.5,-0.9
2.e6,880,2.1,-1.0,350,1.7,-0.9
5.e6,1400,2.2,-1.0,540,1.9,-0.8
1.e7,1900,2.3,-0.9,730,2.0,-0.8
2.e7,2500,2.4,-0.9,980,2.2,-0.8
5.e7,3600,2.6,-0.9,1400,2.4,-0.9
1.e8,4700,2.7,-1.0,1900,2.6,-0.9
2.e8,6200,2.8,-1.0,2400,2.7,-1.
5.e8,8600,3.0,-1.1,3400,2.9,-1.
1.e9,11000,3.1,-1.2,4400,3.0,-1.1
2.e9,14000,3.3,-1.3,5600,3.2,-1.2
5.e9,19000,3.4,-1.4,7600,3.4,-1.3
1.e10,24000,3.6,-1.5,9600,3.5,-1.4
2.e10,29000,3.7,-1.6,12000,3.6,-1.5
5.e10,39000,3.8,-1.7,16000,3.8,-1.7
1.e11,48000,4.0,-1.8,20000,3.9,-1.8
2.e11,59000,4.1,-1.9,24000,4.0,-1.9
5.e11,75000,4.2,-2.0,31000,4.2,-2.0
